trip_id,block_id,route_id,service_id,direction_id,shape_id
1363,2-12,8bc80ea,2,1,621057167
1364,2-12,8bc80ea,2,0,621057164
1365,2-12,8bc80ea,2,1,621057166
1366,2-12,8bc80ea,2,0,621057164
1367,2-12,8bc80ea,2,1,621057166
1368,2-12,8bc80ea,2,0,621057164
1369,2-12,8bc80ea,2,1,621057166
1370,2-12,8bc80ea,2,0,621057164
1371,2-12,8bc80ea,2,1,621057168
1372,2-12,8bc80ea,2,1,621057167
1373,2-12,8bc80ea,2,0,621057164
1374,2-12,8bc80ea,2,1,621057166
1375,2-12,8bc80ea,2,0,621057163
1376,2-12,8bc80ea,2,0,621057165
1377,2-12,8bc80ea,2,1,621057166
1378,2-12,8bc80ea,2,0,621057164
1379,2-12,8bc80ea,2,1,621057168
1380,2-12,8bc80ea,2,1,621057167
1381,2-12,8bc80ea,2,0,621057164
1382,2-12,8bc80ea,2,1,621057166
1383,2-12,8bc80ea,2,0,621057164
1384,2-12,8bc80ea,2,1,621057166
1385,2-12,8bc80ea,2,0,621057164
1386,2-12,8bc80ea,2,1,621057166
1387,2-12,8bc80ea,2,0,621057164
1388,2-12,8bc80ea,2,1,621057168
1389,2-13,8bc80ea,2,0,621057165
1390,2-13,8bc80ea,2,1,621057166
1391,2-13,8bc80ea,2,0,621057164
1392,2-13,8bc80ea,2,1,621057166
1393,2-13,8bc80ea,2,0,621057164
1394,2-13,8bc80ea,2,1,621057166
1395,2-13,8bc80ea,2,0,621057164
1396,2-13,8bc80ea,2,1,621057166
1397,2-13,8bc80ea,2,0,621057164
1398,2-13,8bc80ea,2,1,621057166
1399,2-13,8bc80ea,2,0,621057163
1400,2-13,8bc80ea,2,0,621057165
1401,2-13,8bc80ea,2,1,621057166
1402,2-13,8bc80ea,2,0,621057164
1403,2-13,8bc80ea,2,1,621057166
1404,2-13,8bc80ea,2,0,621057164
1405,2-13,8bc80ea,2,1,621057166
1406,2-13,8bc80ea,2,0,621057164
1407,2-13,8bc80ea,2,1,621057166
1408,2-13,8bc80ea,2,0,621057163
1409,2-13,8bc80ea,2,0,621057165
1410,2-13,8bc80ea,2,1,621057166
1411,2-13,8bc80ea,2,0,621057164
1412,2-13,8bc80ea,2,1,621057166
1413,2-13,8bc80ea,2,0,621057163
1414,2-14,60d80e9,2,0,621057155
1415,2-14,c03cdfd,2,0,621057149
1416,2-14,60d80e9,2,0,621057155
1417,2-14,c03cdfd,2,0,621057149
1418,2-14,60d80e9,2,0,621057155
1419,2-14,c03cdfd,2,0,621057149
1420,2-14,60d80e9,2,0,621057155
1421,2-14,c03cdfd,2,0,621057149
1422,2-14,60d80e9,2,0,621057155
1423,2-14,c03cdfd,2,0,621057149
1424,2-14,60d80e9,2,0,621057155
1425,2-14,c03cdfd,2,0,621057149
1426,2-14,60d80e9,2,0,621057155
1427,2-14,c03cdfd,2,0,621057149
1428,2-14,60d80e9,2,0,621057155
1429,2-14,c03cdfd,2,0,621057149
1430,2-14,60d80e9,2,0,621057155
1431,2-14,c03cdfd,2,0,621057149
1432,2-14,60d80e9,2,0,621057155
1433,2-14,c03cdfd,2,0,621057149
1434,2-14,60d80e9,2,0,621057155
1435,2-14,c03cdfd,2,0,621057149
1436,2-14,60d80e9,2,0,621057155
1437,2-14,c03cdfd,2,0,621057149
1438,2-14,60d80e9,2,0,621057155
1439,2-14,c03cdfd,2,0,621057149
1440,2-14,60d80e9,2,0,621057155
1441,2-14,c03cdfd,2,0,621057149
1442,2-14,60d80e9,2,0,621057155
1443,2-14,c03cdfd,2,0,621057149
1444,2-15,c03cdfd,2,1,621057150
1445,2-15,60d80e9,2,1,621057156
1446,2-15,c03cdfd,2,1,621057150
1447,2-15,60d80e9,2,1,621057156
1448,2-15,c03cdfd,2,1,621057150
1449,2-15,60d80e9,2,1,621057156
1450,2-15,c03cdfd,2,1,621057150
1451,2-15,60d80e9,2,1,621057156
1452,2-15,60d80e9,2,0,621057155
1453,2-15,c03cdfd,2,0,621057149
1454,2-15,60d80e9,2,0,621057155
1455,2-15,c03cdfd,2,0,621057149
1456,2-15,60d80e9,2,0,621057155
1457,2-15,c03cdfd,2,0,621057149
1458,2-16,60d80e9,2,0,621057155
1459,2-16,c03cdfd,2,0,621057149
1460,2-16,60d80e9,2,0,621057155
1461,2-16,c03cdfd,2,0,621057149
1462,2-16,60d80e9,2,0,621057155
1463,2-16,c03cdfd,2,0,621057149
1464,2-16,60d80e9,2,0,621057155
1465,2-16,c03cdfd,2,0,621057149
1466,2-16,c03cdfd,2,1,621057150
1467,2-16,60d80e9,2,1,621057156
1468,2-16,c03cdfd,2,1,621057150
1469,2-16,60d80e9,2,1,621057156
1470,2-16,c03cdfd,2,1,621057150
1471,2-16,60d80e9,2,1,621057156
1472,2-17,c03cdfd,2,1,621057150
1473,2-17,60d80e9,2,1,621057156
1474,2-17,c03cdfd,2,1,621057150
1475,2-17,60d80e9,2,1,621057156
1476,2-17,c03cdfd,2,1,621057150
1477,2-17,60d80e9,2,1,621057156
1478,2-17,c03cdfd,2,1,621057150
1479,2-17,60d80e9,2,1,621057156
1480,2-17,c03cdfd,2,1,621057150
1481,2-17,60d80e9,2,1,621057156
1482,2-17,c03cdfd,2,1,621057150
1483,2-17,60d80e9,2,1,621057156
1484,2-17,c03cdfd,2,1,621057150
1485,2-17,60d80e9,2,1,621057156
1486,2-17,c03cdfd,2,1,621057150
1487,2-17,60d80e9,2,1,621057156
1488,2-17,c03cdfd,2,1,621057150
1489,2-17,60d80e9,2,1,621057156
1490,2-17,c03cdfd,2,1,621057150
1491,2-17,60d80e9,2,1,621057156
1492,2-17,c03cdfd,2,1,621057150
1493,2-17,60d80e9,2,1,621057156
1494,2-17,c03cdfd,2,1,621057150
1495,2-17,60d80e9,2,1,621057156
1496,2-17,c03cdfd,2,1,621057150
1497,2-17,60d80e9,2,1,621057156
1498,2-17,c03cdfd,2,1,621057150
1499,2-17,60d80e9,2,1,621057156
1500,2-17,c03cdfd,2,1,621057150
1501,2-18,fb92518,2,0,621057147
1502,2-18,fb92518,2,1,621057148
1503,2-18,1e118e7,2,0,621057175
1504,2-18,1e118e7,2,1,621057176
1505,2-18,fb92518,2,0,621057147
1506,2-18,fb92518,2,1,621057148
1507,2-18,1e118e7,2,0,621057175
1508,2-18,1e118e7,2,1,621057176
1509,2-18,fb92518,2,0,621057147
1510,2-18,fb92518,2,1,621057148
1511,2-18,1e118e7,2,0,621057175
1512,2-18,1e118e7,2,1,621057176
1513,2-18,fb92518,2,0,621057147
1514,2-18,fb92518,2,1,621057148
1515,2-18,1e118e7,2,0,621057175
1516,2-18,1e118e7,2,1,621057176
1517,2-18,fb92518,2,0,621057147
1518,2-18,fb92518,2,1,621057148
1519,2-18,1e118e7,2,0,621057175
1520,2-18,1e118e7,2,1,621057176
1521,2-18,fb92518,2,0,621057147
1522,2-18,fb92518,2,1,621057148
1523,2-18,1e118e7,2,0,621057175
1524,2-18,1e118e7,2,1,621057176
1525,2-18,fb92518,2,0,621057147
1526,2-18,fb92518,2,1,621057148
1527,2-19,9acb42c,2,0,621057177
1528,2-19,9acb42c,2,1,621057178
1529,2-19,9acb42c,2,0,621057177
1530,2-19,9acb42c,2,1,621057178
1531,2-19,9acb42c,2,0,621057177
1532,2-19,9acb42c,2,1,621057178
1533,2-19,9acb42c,2,0,621057177
1534,2-19,9acb42c,2,1,621057178
1535,2-19,9acb42c,2,0,621057177
1536,2-19,9acb42c,2,1,621057178
1537,2-19,9acb42c,2,0,621057177
1538,2-19,9acb42c,2,1,621057178
1539,2-19,9acb42c,2,0,621057177
1540,2-19,9acb42c,2,1,621057178
1541,2-19,9acb42c,2,0,621057177
1542,2-19,9acb42c,2,1,621057178
1543,2-19,9acb42c,2,0,621057177
1544,2-19,9acb42c,2,1,621057178
1545,2-19,9acb42c,2,0,621057177
1546,2-19,9acb42c,2,1,621057178
1547,2-19,9acb42c,2,0,621057177
1548,2-19,9acb42c,2,1,621057178
1549,2-19,9acb42c,2,0,621057177
1550,2-19,9acb42c,2,1,621057178
1551,2-19,9acb42c,2,0,621057177
1552,2-19,9acb42c,2,1,621057178
1553,2-20,2ac0103,2,0,621057157
1554,2-20,2ac0103,2,1,621057158
1555,2-20,2ac0103,2,0,621057157
1556,2-20,2ac0103,2,1,621057158
1557,2-20,2ac0103,2,0,621057157
1558,2-20,2ac0103,2,1,621057158
1559,2-20,2ac0103,2,0,621057157
1560,2-20,2ac0103,2,1,621057158
1561,2-20,2ac0103,2,0,621057157
1562,2-20,2ac0103,2,1,621057158
1563,2-20,2ac0103,2,0,621057157
1564,2-20,2ac0103,2,1,621057158
1565,2-20,2ac0103,2,0,621057157
1566,2-20,2ac0103,2,1,621057158
1567,2-20,2ac0103,2,0,621057157
1568,2-20,2ac0103,2,1,621057158
1569,2-20,2ac0103,2,0,621057157
1570,2-20,2ac0103,2,1,621057158
1571,2-20,2ac0103,2,0,621057157
1572,2-20,2ac0103,2,1,621057158
1573,2-20,2ac0103,2,0,621057157
1574,2-20,2ac0103,2,1,621057158
1575,2-21,2ac0103,2,1,621057158
1576,2-21,2ac0103,2,0,621057157
1577,2-21,2ac0103,2,1,621057158
1578,2-21,2ac0103,2,0,621057157
1579,2-21,2ac0103,2,1,621057158
1580,2-21,2ac0103,2,0,621057157
1581,2-21,2ac0103,2,1,621057158
1582,2-21,2ac0103,2,0,621057157
1583,2-21,2ac0103,2,1,621057158
1584,2-21,2ac0103,2,0,621057157
1585,2-21,2ac0103,2,1,621057158
1586,2-21,2ac0103,2,0,621057157
1587,2-21,2ac0103,2,1,621057158
1588,2-21,2ac0103,2,0,621057157
1589,2-21,2ac0103,2,1,621057158
1590,2-21,2ac0103,2,0,621057157
1591,2-21,2ac0103,2,1,621057158
1592,2-21,2ac0103,2,0,621057157
1593,2-21,2ac0103,2,1,621057158
1594,2-21,2ac0103,2,0,621057157
1595,2-21,2ac0103,2,1,621057158
1596,2-22,2ac0103,2,0,621057157
1597,2-22,2ac0103,2,1,621057158
1598,2-22,2ac0103,2,0,621057157
1599,2-22,2ac0103,2,1,621057158
1600,2-22,2ac0103,2,0,621057157
1601,2-22,2ac0103,2,1,621057158
1602,2-22,2ac0103,2,0,621057157
1603,2-22,2ac0103,2,1,621057158
1604,2-22,2ac0103,2,0,621057157
1605,2-22,2ac0103,2,1,621057158
1606,2-22,2ac0103,2,0,621057157
1607,2-22,2ac0103,2,1,621057158
1608,2-22,2ac0103,2,0,621057157
1609,2-22,2ac0103,2,1,621057158
1610,2-22,2ac0103,2,0,621057157
1611,2-22,2ac0103,2,1,621057158
1612,2-22,2ac0103,2,0,621057157
1613,2-22,2ac0103,2,1,621057158
1614,2-22,2ac0103,2,0,621057157
1615,2-22,2ac0103,2,1,621057158
1616,2-22,2ac0103,2,0,621057157
1617,2-23,f7c89be,2,1,621057182
1618,2-23,f7c89be,2,1,621057182
1619,2-23,f7c89be,2,1,621057182
1620,2-23,f7c89be,2,1,621057182
1621,2-23,f7c89be,2,1,621057182
1622,2-23,f7c89be,2,1,621057182
1623,2-23,f7c89be,2,1,621057182
1624,2-23,f7c89be,2,1,621057182
1625,2-23,f7c89be,2,1,621057182
1626,2-23,f7c89be,2,1,621057182
1627,2-23,f7c89be,2,1,621057182
1628,2-23,f7c89be,2,1,621057182
1629,2-23,f7c89be,2,1,621057182
1630,2-23,f7c89be,2,1,621057182
1631,2-23,f7c89be,2,1,621057182
1632,2-23,f7c89be,2,1,621057182
1633,2-23,f7c89be,2,1,621057182
1634,2-23,f7c89be,2,1,621057182
1635,2-23,f7c89be,2,1,621057182
1636,2-23,f7c89be,2,1,621057182
1637,2-23,f7c89be,2,1,621057182
1638,2-23,f7c89be,2,1,621057182
1639,2-23,f7c89be,2,1,621057182
1640,2-23,f7c89be,2,1,621057182
1641,2-23,f7c89be,2,1,621057182
1642,2-23,f7c89be,2,1,621057182
1643,2-23,f7c89be,2,1,621057182
1644,2-23,f7c89be,2,1,621057182
1645,2-23,f7c89be,2,1,621057182
1646,2-23,f7c89be,2,1,621057182
1647,2-23,f7c89be,2,1,621057182
1648,2-23,f7c89be,2,1,621057182
1649,2-23,f7c89be,2,1,621057182
1650,2-23,f7c89be,2,1,621057182
1651,2-23,f7c89be,2,1,621057182
1652,2-23,f7c89be,2,1,621057182
1653,2-23,f7c89be,2,1,621057182
1654,2-23,f7c89be,2,1,621057182
1655,2-23,f7c89be,2,1,621057182
1656,2-23,f7c89be,2,1,621057182
1657,2-23,f7c89be,2,1,621057182
1658,2-23,f7c89be,2,1,621057182
1659,2-24,5c1d03f,2,0,621057173
1660,2-24,5c1d03f,2,1,621057174
1661,2-24,5c1d03f,2,0,621057173
1662,2-24,5c1d03f,2,1,621057174
1663,2-24,5c1d03f,2,0,621057173
1664,2-24,5c1d03f,2,1,621057174
1665,2-24,5c1d03f,2,0,621057173
1666,2-24,5c1d03f,2,1,621057174
1667,2-24,5c1d03f,2,0,621057173
1668,2-24,5c1d03f,2,1,621057174
1669,2-24,5c1d03f,2,0,621057173
1670,2-24,5c1d03f,2,1,621057174
1671,2-24,5c1d03f,2,0,621057173
1672,2-24,5c1d03f,2,1,621057174
1673,2-25,1614e5c,2,0,621057231
1674,2-25,1614e5c,2,1,621057232
1675,2-25,1614e5c,2,0,621057231
1676,2-25,1614e5c,2,1,621057232
1677,2-25,1614e5c,2,0,621057231
1678,2-25,1614e5c,2,1,621057232
1679,2-25,1614e5c,2,0,621057231
1680,2-25,1614e5c,2,1,621057232
1681,2-25,1614e5c,2,0,621057231
1682,2-25,1614e5c,2,1,621057232
1683,2-25,1614e5c,2,0,621057231
1684,2-25,1614e5c,2,1,621057232
1685,2-25,1614e5c,2,0,621057231
1686,2-25,1614e5c,2,1,621057232
1687,2-25,1614e5c,2,0,621057231
1688,2-25,1614e5c,2,1,621057232
1689,2-25,1614e5c,2,0,621057231
1690,2-25,1614e5c,2,1,621057232
1691,2-25,1614e5c,2,0,621057231
1692,2-25,1614e5c,2,1,621057232
1693,2-25,1614e5c,2,0,621057231
1694,2-25,1614e5c,2,1,621057232
1695,2-25,1614e5c,2,0,621057231
1696,2-25,1614e5c,2,1,621057232
1697,2-25,1614e5c,2,0,621057231
1698,2-25,1614e5c,2,1,621057232
1699,2-25,1614e5c,2,0,621057231
1700,2-25,1614e5c,2,1,621057232
1701,2-25,1614e5c,2,0,621057231
1702,2-25,1614e5c,2,1,621057232
1703,2-25,3f75840,2,0,621057235
1704,2-25,3f75840,2,1,621057236
1705,2-25,3f75840,2,0,621057235
1706,2-25,3f75840,2,1,621057236
1707,2-25,3f75840,2,0,621057235
1708,2-25,3f75840,2,1,621057236
1709,2-25,3f75840,2,0,621057235
1710,2-25,3f75840,2,1,621057236
1711,2-26,3cb5b3d,2,1,621057228
1712,2-26,3cb5b3d,2,1,621057228
1713,2-26,3cb5b3d,2,1,621057228
1714,2-26,3cb5b3d,2,1,621057228
1715,2-26,3cb5b3d,2,1,621057228
1716,2-26,3cb5b3d,2,1,621057228
1717,2-26,3cb5b3d,2,1,621057228
1718,2-26,3cb5b3d,2,1,621057228
1719,2-26,3cb5b3d,2,1,621057228
1720,2-26,3cb5b3d,2,1,621057228
1721,2-26,3cb5b3d,2,1,621057228
1722,2-26,3cb5b3d,2,1,621057228
1723,2-26,3cb5b3d,2,1,621057228
1724,2-26,3cb5b3d,2,1,621057228
1725,2-26,3cb5b3d,2,1,621057228
1726,2-26,3cb5b3d,2,1,621057228
1727,2-26,3cb5b3d,2,1,621057228
1728,2-26,3cb5b3d,2,1,621057228
1729,2-26,3cb5b3d,2,1,621057228
1730,2-26,3cb5b3d,2,1,621057228
1731,2-26,3cb5b3d,2,1,621057228
1732,2-26,3cb5b3d,2,1,621057228
1733,2-26,3cb5b3d,2,1,621057228
1734,2-26,3cb5b3d,2,1,621057228
1735,2-26,3cb5b3d,2,1,621057228
1736,2-26,3cb5b3d,2,1,621057228
1737,2-26,3cb5b3d,2,1,621057228
1738,2-26,3cb5b3d,2,1,621057228
1739,2-26,3cb5b3d,2,1,621057228
1740,2-26,3cb5b3d,2,1,621057228
1741,2-26,3cb5b3d,2,1,621057228
1742,2-26,3cb5b3d,2,1,621057228
1743,2-26,3cb5b3d,2,1,621057228
1744,2-26,3cb5b3d,2,1,621057228
1745,2-27,3cb5b3d,2,1,621057228
1746,2-27,3cb5b3d,2,1,621057228
1747,2-27,3cb5b3d,2,1,621057228
1748,2-27,3cb5b3d,2,1,621057228
1749,2-27,3cb5b3d,2,1,621057228
1750,2-27,3cb5b3d,2,1,621057228
1751,2-27,3cb5b3d,2,1,621057228
1752,2-27,3cb5b3d,2,1,621057228
1753,2-27,3cb5b3d,2,1,621057228
1754,2-27,3cb5b3d,2,1,621057228
1755,2-27,3cb5b3d,2,1,621057228
1756,2-27,3cb5b3d,2,1,621057228
1757,2-27,3cb5b3d,2,1,621057228
1758,2-27,3cb5b3d,2,1,621057228
1759,2-28,e471aca,2,0,621057225
1760,2-28,e471aca,2,1,621057226
1761,2-28,e471aca,2,0,621057225
1762,2-28,e471aca,2,1,621057226
1763,2-28,e471aca,2,0,621057225
1764,2-28,e471aca,2,1,621057226
1765,2-28,e471aca,2,0,621057225
1766,2-28,e471aca,2,1,621057226
1767,3-1,5c1d03f,3,0,621057173
1768,3-1,5c1d03f,3,1,621057174
1769,3-1,5c1d03f,3,0,621057173
1770,3-1,5c1d03f,3,1,621057174
1771,3-1,5c1d03f,3,0,621057173
1772,3-1,5c1d03f,3,1,621057174
1773,3-1,5c1d03f,3,0,621057173
1774,3-1,5c1d03f,3,1,621057174
1775,3-1,5c1d03f,3,0,621057173
1776,3-1,5c1d03f,3,1,621057174
1777,3-1,5c1d03f,3,0,621057173
1778,3-1,5c1d03f,3,1,621057174
1779,3-1,5c1d03f,3,0,621057173
1780,3-1,5c1d03f,3,1,621057174
1781,3-1,5c1d03f,3,0,621057173
1782,3-1,5c1d03f,3,1,621057174
1783,3-1,5c1d03f,3,0,621057173
1784,3-1,5c1d03f,3,1,621057174
1785,3-1,5c1d03f,3,0,621057173
1786,3-1,5c1d03f,3,1,621057174
1787,3-1,5c1d03f,3,0,621057173
1788,3-1,5c1d03f,3,1,621057174
1789,3-1,5c1d03f,3,0,621057173
1790,3-1,5c1d03f,3,1,621057174
1791,3-1,5c1d03f,3,0,621057173
1792,3-1,5c1d03f,3,1,621057174
1793,3-1,5c1d03f,3,0,621057173
1794,3-1,5c1d03f,3,1,621057174
1795,3-1,5c1d03f,3,0,621057173
1796,3-1,5c1d03f,3,1,621057174
1797,3-2,33dc9e2,3,0,621057179
1798,3-2,33dc9e2,3,1,621057180
1799,3-2,33dc9e2,3,0,621057179
1800,3-2,33dc9e2,3,1,621057180
1801,3-2,33dc9e2,3,0,621057179
1802,3-2,33dc9e2,3,1,621057180
1803,3-2,33dc9e2,3,0,621057179
1804,3-2,33dc9e2,3,1,621057180
1805,3-2,33dc9e2,3,0,621057179
1806,3-2,33dc9e2,3,1,621057180
1807,3-2,33dc9e2,3,0,621057179
1808,3-2,33dc9e2,3,1,621057180
1809,3-2,33dc9e2,3,0,621057179
1810,3-2,33dc9e2,3,1,621057180
1811,3-2,33dc9e2,3,0,621057179
1812,3-2,33dc9e2,3,1,621057180
1813,3-2,33dc9e2,3,0,621057179
1814,3-2,33dc9e2,3,1,621057180
1815,3-2,33dc9e2,3,0,621057179
1816,3-2,33dc9e2,3,1,621057180
1817,3-2,33dc9e2,3,0,621057179
1818,3-2,33dc9e2,3,1,621057180
1819,3-2,33dc9e2,3,0,621057179
1820,3-2,33dc9e2,3,1,621057180
1821,3-2,33dc9e2,3,0,621057179
1822,3-2,33dc9e2,3,1,621057180
1823,3-2,33dc9e2,3,0,621057179
1824,3-2,33dc9e2,3,1,621057180
1825,3-2,33dc9e2,3,0,621057179
1826,3-2,33dc9e2,3,1,621057180
1827,3-2,33dc9e2,3,0,621057179
1828,3-2,33dc9e2,3,1,621057180
1829,3-3,f10e1ff,3,0,621057171
1830,3-3,f10e1ff,3,1,621057172
1831,3-3,f10e1ff,3,0,621057171
1832,3-3,f10e1ff,3,1,621057172
1833,3-3,f10e1ff,3,0,621057171
1834,3-3,f10e1ff,3,1,621057172
1835,3-3,f10e1ff,3,0,621057171
1836,3-3,f10e1ff,3,1,621057172
1837,3-3,f10e1ff,3,0,621057171
1838,3-3,f10e1ff,3,1,621057172
1839,3-3,f10e1ff,3,0,621057171
1840,3-3,f10e1ff,3,1,621057172
1841,3-3,f10e1ff,3,0,621057171
1842,3-3,f10e1ff,3,1,621057172
1843,3-3,f10e1ff,3,0,621057171
1844,3-3,f10e1ff,3,1,621057172
1845,3-3,f10e1ff,3,0,621057171
1846,3-3,f10e1ff,3,1,621057172
1847,3-3,f10e1ff,3,0,621057171
1848,3-3,f10e1ff,3,1,621057172
1849,3-3,f10e1ff,3,0,621057171
1850,3-3,f10e1ff,3,1,621057172
1851,3-3,f10e1ff,3,0,621057171
1852,3-3,f10e1ff,3,1,621057172
1853,3-3,f10e1ff,3,0,621057171
1854,3-3,f10e1ff,3,1,621057172
1855,3-3,f10e1ff,3,0,621057171
1856,3-3,f10e1ff,3,1,621057172
1857,3-3,f10e1ff,3,0,621057171
1858,3-3,f10e1ff,3,1,621057172
1859,3-4,fb92518,3,1,621057148
1860,3-4,1e118e7,3,0,621057175
1861,3-4,1e118e7,3,1,621057176
1862,3-4,fb92518,3,0,621057147
1863,3-4,fb92518,3,1,621057148
1864,3-4,1e118e7,3,0,621057175
1865,3-4,1e118e7,3,1,621057176
1866,3-4,fb92518,3,0,621057147
1867,3-4,fb92518,3,1,621057148
1868,3-4,1e118e7,3,0,621057175
1869,3-4,1e118e7,3,1,621057176
1870,3-4,fb92518,3,0,621057147
1871,3-4,fb92518,3,1,621057148
1872,3-4,1e118e7,3,0,621057175
1873,3-4,1e118e7,3,1,621057176
1874,3-4,fb92518,3,0,621057147
1875,3-4,fb92518,3,1,621057148
1876,3-4,1e118e7,3,0,621057175
1877,3-4,1e118e7,3,1,621057176
1878,3-4,fb92518,3,0,621057147
1879,3-4,fb92518,3,1,621057148
1880,3-4,1e118e7,3,0,621057175
1881,3-4,1e118e7,3,1,621057176
1882,3-4,fb92518,3,0,621057147
1883,3-4,fb92518,3,1,621057148
1884,3-4,1e118e7,3,0,621057175
1885,3-4,1e118e7,3,1,621057176
1886,3-4,fb92518,3,0,621057147
1887,3-4,fb92518,3,1,621057148
1888,3-4,1e118e7,3,0,621057175
1889,3-4,1e118e7,3,1,621057176
1890,3-4,fb92518,3,0,621057147
1891,3-4,fb92518,3,1,621057148
1892,3-4,1e118e7,3,0,621057175
1893,3-4,1e118e7,3,1,621057176
1894,3-4,fb92518,3,0,621057147
1895,3-4,fb92518,3,1,621057148
1896,3-4,1e118e7,3,0,621057175
1897,3-4,1e118e7,3,1,621057176
1898,3-4,fb92518,3,0,621057147
1899,3-4,fb92518,3,1,621057148
1900,3-4,1e118e7,3,0,621057175
1901,3-4,1e118e7,3,1,621057176
1902,3-4,fb92518,3,0,621057147
1903,3-4,fb92518,3,1,621057148
1904,3-4,1e118e7,3,0,621057175
1905,3-4,1e118e7,3,1,621057176
1906,3-4,fb92518,3,0,621057147
1907,3-4,fb92518,3,1,621057148
1908,3-4,1e118e7,3,0,621057175
1909,3-4,1e118e7,3,1,621057176
1910,3-4,fb92518,3,0,621057147
1911,3-4,fb92518,3,1,621057148
1912,3-4,1e118e7,3,0,621057175
1913,3-4,1e118e7,3,1,621057176
1914,3-4,fb92518,3,0,621057147
1915,3-4,fb92518,3,1,621057148
1916,3-4,1e118e7,3,0,621057175
1917,3-4,1e118e7,3,1,621057176
1918,3-4,fb92518,3,0,621057147
1919,3-4,fb92518,3,1,621057148
1920,3-5,f6b317d,3,0,621057161
1921,3-5,f6b317d,3,1,621057162
1922,3-5,5f6350b,3,0,621057153
1923,3-5,5f6350b,3,1,621057154
1924,3-5,f6b317d,3,0,621057161
1925,3-5,f6b317d,3,1,621057162
1926,3-5,5f6350b,3,0,621057153
1927,3-5,5f6350b,3,1,621057154
1928,3-5,f6b317d,3,0,621057161
1929,3-5,f6b317d,3,1,621057162
1930,3-5,5f6350b,3,0,621057153
1931,3-5,5f6350b,3,1,621057154
1932,3-5,f6b317d,3,0,621057161
1933,3-5,f6b317d,3,1,621057162
1934,3-5,5f6350b,3,0,621057153
1935,3-5,5f6350b,3,1,621057154
1936,3-5,f6b317d,3,0,621057161
1937,3-5,f6b317d,3,1,621057162
1938,3-5,5f6350b,3,0,621057153
1939,3-5,5f6350b,3,1,621057154
1940,3-5,f6b317d,3,0,621057161
1941,3-5,f6b317d,3,1,621057162
1942,3-5,5f6350b,3,0,621057153
1943,3-5,5f6350b,3,1,621057154
1944,3-5,f6b317d,3,0,621057161
1945,3-5,f6b317d,3,1,621057162
1946,3-5,5f6350b,3,0,621057153
1947,3-5,5f6350b,3,1,621057154
1948,3-5,f6b317d,3,0,621057161
1949,3-5,f6b317d,3,1,621057162
1950,3-5,5f6350b,3,0,621057153
1951,3-5,5f6350b,3,1,621057154
1952,3-5,f6b317d,3,0,621057161
1953,3-5,f6b317d,3,1,621057162
1954,3-5,5f6350b,3,0,621057153
1955,3-5,5f6350b,3,1,621057154
1956,3-5,f6b317d,3,0,621057161
1957,3-5,f6b317d,3,1,621057162
1958,3-5,5f6350b,3,0,621057153
1959,3-5,5f6350b,3,1,621057154
1960,3-5,f6b317d,3,0,621057161
1961,3-5,f6b317d,3,1,621057162
1962,3-5,5f6350b,3,0,621057153
1963,3-5,5f6350b,3,1,621057154
1964,3-5,f6b317d,3,0,621057161
1965,3-5,f6b317d,3,1,621057162
1966,3-5,5f6350b,3,0,621057153
1967,3-5,5f6350b,3,1,621057154
1968,3-5,f6b317d,3,0,621057161
1969,3-5,f6b317d,3,1,621057162
1970,3-5,5f6350b,3,0,621057153
1971,3-5,5f6350b,3,1,621057154
1972,3-5,f6b317d,3,0,621057161
1973,3-5,f6b317d,3,1,621057162
1974,3-5,5f6350b,3,0,621057153
1975,3-5,5f6350b,3,1,621057154
1976,3-5,f6b317d,3,0,621057161
1977,3-5,f6b317d,3,1,621057162
1978,3-5,5f6350b,3,0,621057153
1979,3-5,5f6350b,3,1,621057154
1980,3-6,f6b317d,3,0,621057161
1981,3-6,f6b317d,3,1,621057162
1982,3-6,5f6350b,3,0,621057153
1983,3-6,5f6350b,3,1,621057154
1984,3-6,f6b317d,3,0,621057161
1985,3-6,f6b317d,3,1,621057162
1986,3-6,5f6350b,3,0,621057153
1987,3-6,5f6350b,3,1,621057154
1988,3-6,f6b317d,3,0,621057161
1989,3-6,f6b317d,3,1,621057162
1990,3-6,5f6350b,3,0,621057153
1991,3-6,5f6350b,3,1,621057154
1992,3-6,f6b317d,3,0,621057161
1993,3-6,f6b317d,3,1,621057162
1994,3-6,5f6350b,3,0,621057153
1995,3-6,5f6350b,3,1,621057154
1996,3-6,f6b317d,3,0,621057161
1997,3-6,f6b317d,3,1,621057162
1998,3-6,5f6350b,3,0,621057153
1999,3-6,5f6350b,3,1,621057154
2000,3-6,f6b317d,3,0,621057161
2001,3-6,f6b317d,3,1,621057162
2002,3-6,5f6350b,3,0,621057153
2003,3-6,5f6350b,3,1,621057154
2004,3-6,f6b317d,3,0,621057161
2005,3-6,f6b317d,3,1,621057162
2006,3-6,5f6350b,3,0,621057153
2007,3-6,5f6350b,3,1,621057154
2008,3-6,f6b317d,3,0,621057161
2009,3-6,f6b317d,3,1,621057162
2010,3-6,5f6350b,3,0,621057153
2011,3-6,5f6350b,3,1,621057154
2012,3-6,f6b317d,3,0,621057161
2013,3-6,f6b317d,3,1,621057162
2014,3-6,5f6350b,3,0,621057153
2015,3-6,5f6350b,3,1,621057154
2016,3-6,f6b317d,3,0,621057161
